date,ticker,value
2026-03-05,CBOE,5
2026-03-05,CL,8
2026-03-05,CMI,75
2026-03-05,COR,1
2026-03-05,COST,255
2026-03-05,CSCO,5
2026-03-05,CTVA,3
2026-03-05,CVS,8
2026-03-05,DASH,65
2026-03-05,DDOG,4
2026-03-05,DECK,2
2026-03-05,DG,4
2026-03-05,DHI,2
2026-03-05,DXCM,1
2026-03-05,EBAY,1
2026-03-05,EEM,4
2026-03-05,EFX,1
2026-03-05,EME,1
2026-03-05,EPAM,9
2026-03-05,EXPE,20
2026-03-05,FIX,9
2026-03-05,FNV,2
2026-03-05,FSLR,5
2026-03-05,GAU,1
2026-03-05,GRMN,5
2026-03-05,INCY,1
2026-03-05,ISRG,1
2026-03-05,IVZ,53
2026-03-05,LULU,4
2026-03-05,MA,46
2026-03-05,MAS,0
2026-03-05,META,94
2026-03-05,RMD,3
2026-03-05,ROP,0
2026-03-05,SCHW,11
2026-03-05,UHS,0
2026-03-06,ABBV,11
2026-03-06,ACN,7
2026-03-06,ADBE,114
2026-03-06,ADP,10
2026-03-06,AEM,1
2026-03-06,AMAT,10
2026-03-06,ANET,2
2026-03-06,AOS,1
2026-03-06,APH,4
2026-03-06,APP,2
2026-03-06,APTV,2
2026-03-06,ARKK,23
2026-03-06,ATI,1
2026-03-06,B,1
2026-03-06,BBY,4
2026-03-06,BHP,1
2026-03-06,BKR,8
2026-03-06,BSX,7
2026-03-06,CBOE,6
2026-03-06,CL,9
2026-03-06,CMI,37
2026-03-06,COR,2
2026-03-06,COST,126
2026-03-06,CSCO,5
2026-03-06,CTVA,1
2026-03-06,CVS,5
2026-03-06,DASH,42
2026-03-06,DDOG,5
2026-03-06,DECK,2
2026-03-06,DG,8
2026-03-06,DHI,3
2026-03-06,DXCM,2
2026-03-06,EBAY,4
2026-03-06,EEM,2
2026-03-06,EFX,2
2026-03-06,EME,0
2026-03-06,EPAM,2
2026-03-06,EXPE,8
2026-03-06,FIX,6
2026-03-06,FNV,1
2026-03-06,FSLR,1
2026-03-06,GRMN,6
2026-03-06,INCY,0
2026-03-06,ISRG,3
2026-03-06,IVZ,67
2026-03-06,LULU,4
2026-03-06,MA,37
2026-03-06,MAS,1
2026-03-06,META,65
2026-03-06,RMD,1
2026-03-06,ROP,0
2026-03-06,SCHW,15
2026-03-06,UHS,0
2026-03-07,ABBV,1
2026-03-07,ACN,1
2026-03-07,ADBE,140
2026-03-07,ADP,3
2026-03-07,AMAT,1
2026-03-07,APH,0
2026-03-07,APP,4
2026-03-07,ARKK,8
2026-03-07,BBY,1
2026-03-07,BKR,4
2026-03-07,BSX,0
2026-03-07,CBOE,2
2026-03-07,CL,5
2026-03-07,CMI,41
2026-03-07,COST,47
2026-03-07,CSCO,1
2026-03-07,CVS,3
2026-03-07,DASH,13
2026-03-07,DECK,2
2026-03-07,DG,2
2026-03-07,EBAY,1
2026-03-07,EEM,1
2026-03-07,EME,0
2026-03-07,EXPE,3
2026-03-07,FIX,1
2026-03-07,GRMN,7
2026-03-07,INCY,0
2026-03-07,ISRG,1
2026-03-07,IVZ,28
2026-03-07,LULU,2
2026-03-07,MA,26
2026-03-07,MAS,2
2026-03-07,META,20
2026-03-07,RMD,0
2026-03-07,ROP,0
2026-03-07,SCHW,7
2026-03-07,UHS,0
2026-03-08,ABBV,2
2026-03-08,ADBE,68
2026-03-08,APH,0
2026-03-08,APP,3
2026-03-08,APTV,1
2026-03-08,ARKK,4
2026-03-08,BHP,1
2026-03-08,BKR,4
2026-03-08,BSX,3
2026-03-08,CL,2
2026-03-08,CMI,9
2026-03-08,COR,1
2026-03-08,COST,31
2026-03-08,CSCO,2
2026-03-08,DASH,15
2026-03-08,DG,7
2026-03-08,EME,1
2026-03-08,EXPE,2
2026-03-08,FSLR,2
2026-03-08,GRMN,2
2026-03-08,INCY,1
2026-03-08,ISRG,3
2026-03-08,IVZ,14
2026-03-08,LULU,4
2026-03-08,MA,15
2026-03-08,MAS,0
2026-03-08,META,22
2026-03-08,RMD,1
2026-03-08,ROP,0
2026-03-08,SCHW,5
2026-03-08,UHS,0
2026-03-09,ABBV,9
2026-03-09,ACN,3
2026-03-09,ADBE,122
2026-03-09,ADP,5
2026-03-09,AEM,2
2026-03-09,AMAT,4
2026-03-09,ANET,4
2026-03-09,APH,2
2026-03-09,APP,1
2026-03-09,APTV,2
2026-03-09,ARGT,1
2026-03-09,ARKK,10
2026-03-09,ATI,4
2026-03-09,B,2
2026-03-09,BBY,2
2026-03-09,BHP,1
2026-03-09,BKR,6
2026-03-09,BSX,9
2026-03-09,CBOE,7
2026-03-09,CL,6
2026-03-09,CMI,22
2026-03-09,COR,1
2026-03-09,COST,62
2026-03-09,CRSP,2
2026-03-09,CSCO,12
2026-03-09,CTVA,2
2026-03-09,CVS,6
2026-03-09,DASH,14
2026-03-09,DDOG,4
2026-03-09,DECK,3
2026-03-09,DG,12
2026-03-09,DHI,1
2026-03-09,DXCM,2
2026-03-09,EEM,4
2026-03-09,EFX,1
2026-03-09,EME,0
2026-03-09,EXPE,6
2026-03-09,FIX,6
2026-03-09,FNV,2
2026-03-09,FSLR,1
2026-03-09,GRMN,10
2026-03-09,INCY,1
2026-03-09,ISRG,1
2026-03-09,IVZ,31
2026-03-09,LULU,6
2026-03-09,MA,30
2026-03-09,MAS,1
2026-03-09,META,27
2026-03-09,RMD,1
2026-03-09,ROP,0
2026-03-09,SCHW,8
2026-03-09,UHS,6
2026-03-10,ABBV,4
2026-03-10,ACN,12
2026-03-10,ADBE,109
2026-03-10,ADP,3
2026-03-10,AEM,1
2026-03-10,AMAT,25
2026-03-10,ANET,4
2026-03-10,AOS,1
2026-03-10,APH,4
2026-03-10,APP,6
2026-03-10,APTV,2
2026-03-10,ARKK,7
2026-03-10,ATI,3
2026-03-10,B,2
2026-03-10,BBY,1
2026-03-10,BHP,1
2026-03-10,BKR,2
2026-03-10,BSX,2
2026-03-10,CBOE,7
2026-03-10,CL,7
2026-03-10,CMI,14
2026-03-10,COR,3
2026-03-10,COST,83
2026-03-10,CRSP,4
2026-03-10,CSCO,12
2026-03-10,CTVA,3
2026-03-10,CVS,3
2026-03-10,DASH,18
2026-03-10,DDOG,8
2026-03-10,DECK,2
2026-03-10,DG,8
2026-03-10,DHI,2
2026-03-10,DIS,1
2026-03-10,DXCM,2
2026-03-10,EBAY,2
2026-03-10,EEM,1
2026-03-10,EFX,5
2026-03-10,EME,0
2026-03-10,EPAM,3
2026-03-10,EXPE,2
2026-03-10,FFIV,3
2026-03-10,FIX,4
2026-03-10,FNV,6
2026-03-10,FSLR,3
2026-03-10,GAU,1
2026-03-10,GRMN,12
2026-03-10,INCY,4
2026-03-10,ISRG,3
2026-03-10,IVZ,57
2026-03-10,LULU,20
2026-03-10,MA,25
2026-03-10,MAS,0
2026-03-10,META,46
2026-03-10,RMD,1
2026-03-10,ROP,0
2026-03-10,SCHW,10
2026-03-10,UHS,3
2026-03-11,ABBV,7
2026-03-11,ACN,9
2026-03-11,ADBE,131
2026-03-11,ADP,4
2026-03-11,AEM,1
2026-03-11,AMAT,11
2026-03-11,ANET,5
2026-03-11,AOS,3
2026-03-11,APH,5
2026-03-11,APP,5
2026-03-11,APTV,1
2026-03-11,ARKK,8
2026-03-11,ATI,1
2026-03-11,B,1
2026-03-11,BBY,2
2026-03-11,BKR,11
2026-03-11,BSX,8
2026-03-11,CBOE,2
2026-03-11,CHEF,1
2026-03-11,CL,10
2026-03-11,CMI,14
2026-03-11,COST,91
2026-03-11,CRSP,1
2026-03-11,CSCO,13
2026-03-11,CVS,11
2026-03-11,DASH,40
2026-03-11,DDOG,3
2026-03-11,DECK,4
2026-03-11,DG,11
2026-03-11,DHI,1
2026-03-11,DXCM,3
2026-03-11,EBAY,3
2026-03-11,EEM,2
2026-03-11,EFX,4
2026-03-11,EME,0
2026-03-11,EPAM,1
2026-03-11,EXPE,3
2026-03-11,FFIV,3
2026-03-11,FIX,3
2026-03-11,FNV,2
2026-03-11,FSLR,3
2026-03-11,GAU,1
2026-03-11,GRMN,9
2026-03-11,INCY,0
2026-03-11,ISRG,6
2026-03-11,IVZ,64
2026-03-11,LULU,19
2026-03-11,MA,40
2026-03-11,MAS,1
2026-03-11,META,57
2026-03-11,RMD,6
2026-03-11,ROP,0
2026-03-11,SCHW,17
2026-03-11,UHS,0
2026-03-12,ABBV,8
2026-03-12,ACN,15
2026-03-12,ADBE,202
2026-03-12,ADP,4
2026-03-12,AEM,1
2026-03-12,AMAT,8
2026-03-12,ANET,14
2026-03-12,APH,9
2026-03-12,APP,2
2026-03-12,APTV,1
2026-03-12,ARKK,11
2026-03-12,ATI,6
2026-03-12,B,1
2026-03-12,BBY,3
2026-03-12,BHP,1
2026-03-12,BKR,9
2026-03-12,BSX,8
2026-03-12,BTU,1
2026-03-12,CBOE,6
2026-03-12,CL,11
2026-03-12,CLMT,2
2026-03-12,CMI,36
2026-03-12,COR,1
2026-03-12,COST,100
2026-03-12,CSCO,5
2026-03-12,CTVA,1
2026-03-12,CVS,10
2026-03-12,DASH,47
2026-03-12,DDOG,3
2026-03-12,DECK,9
2026-03-12,DG,61
2026-03-12,DXCM,1
2026-03-12,EBAY,3
2026-03-12,EFX,3
2026-03-12,EME,3
2026-03-12,EPAM,2
2026-03-12,EXPE,1
2026-03-12,FFIV,2
2026-03-12,FNV,1
2026-03-12,FSLR,2
2026-03-12,GRMN,19
2026-03-12,INCY,6
2026-03-12,ISRG,3
2026-03-12,IVZ,46
2026-03-12,LULU,13
2026-03-12,MA,65
2026-03-12,MAS,0
2026-03-12,META,52
2026-03-12,RMD,4
2026-03-12,ROP,0
2026-03-12,SCHW,10
2026-03-12,UHS,2
2026-03-13,ABBV,5
2026-03-13,ACN,4
2026-03-13,ADBE,284
2026-03-13,ADP,2
2026-03-13,AEM,1
2026-03-13,AMAT,17
2026-03-13,ANET,4
2026-03-13,APH,1
2026-03-13,APP,3
2026-03-13,APTV,2
2026-03-13,ARKK,7
2026-03-13,ATI,3
2026-03-13,B,1
2026-03-13,BBY,1
2026-03-13,BHP,1
2026-03-13,BKR,6
2026-03-13,BSX,3
2026-03-13,CBOE,1
2026-03-13,CL,6
2026-03-13,CMI,21
2026-03-13,COR,3
2026-03-13,COST,124
2026-03-13,CSCO,9
2026-03-13,CTVA,1
2026-03-13,CVS,2
2026-03-13,DASH,49
2026-03-13,DDOG,2
2026-03-13,DECK,3
2026-03-13,DG,18
2026-03-13,DHI,1
2026-03-13,DXCM,2
2026-03-13,EBAY,3
2026-03-13,EEM,1
2026-03-13,EFX,2
2026-03-13,EME,2
2026-03-13,EPAM,1
2026-03-13,EXPE,1
2026-03-13,FIX,5
2026-03-13,FNV,2
2026-03-13,FSLR,1
2026-03-13,GAU,1
2026-03-13,GRMN,19
2026-03-13,INCY,3
2026-03-13,ISRG,2
2026-03-13,IVZ,52
2026-03-13,LULU,11
2026-03-13,MA,28
2026-03-13,MAS,1
2026-03-13,META,39
2026-03-13,RMD,0
2026-03-13,ROP,1
2026-03-13,SCHW,8
2026-03-13,UHS,0
2026-03-14,ACN,5
2026-03-14,ADBE,162
2026-03-14,AMAT,1
2026-03-14,ANET,2
2026-03-14,AOS,2
2026-03-14,APH,2
2026-03-14,APP,7
2026-03-14,ARKK,4
2026-03-14,BBY,2
2026-03-14,BKR,5
2026-03-14,BSX,3
2026-03-14,CBOE,3
2026-03-14,CL,9
2026-03-14,CMI,10
2026-03-14,COST,55
2026-03-14,CRM,1
2026-03-14,CSCO,2
2026-03-14,DASH,29
2026-03-14,DECK,1
2026-03-14,DHI,3
2026-03-14,DIS,4
2026-03-14,EEM,1
2026-03-14,EME,1
2026-03-14,EPAM,1
2026-03-14,EXPE,2
2026-03-14,FIX,2
2026-03-14,GRMN,5
2026-03-14,INCY,1
2026-03-14,ISRG,6
2026-03-14,IVZ,72
2026-03-14,LULU,23
2026-03-14,MA,26
2026-03-14,MAS,1
2026-03-14,META,39
2026-03-14,RMD,1
2026-03-14,ROP,1
2026-03-14,SCHW,22
2026-03-14,UHS,1
2026-03-15,ABBV,1
2026-03-15,ACN,1
2026-03-15,ADBE,56
2026-03-15,AMAT,2
2026-03-15,ANET,1
2026-03-15,APH,0
2026-03-15,APP,4
2026-03-15,ARKK,4
2026-03-15,BHP,1
2026-03-15,BKR,3
2026-03-15,BSX,1
2026-03-15,CBOE,1
2026-03-15,CL,7
2026-03-15,CMI,22
2026-03-15,COST,40
2026-03-15,CRM,1
2026-03-15,CSCO,1
2026-03-15,CVS,4
2026-03-15,DASH,23
2026-03-15,DDOG,4
2026-03-15,DECK,2
2026-03-15,DG,1
2026-03-15,DIS,2
2026-03-15,DXCM,4
2026-03-15,EEM,1
2026-03-15,EME,0
2026-03-15,EPAM,4
2026-03-15,EXPE,4
2026-03-15,FNV,1
2026-03-15,FSLR,1
2026-03-15,GRMN,3
2026-03-15,INCY,1
2026-03-15,ISRG,3
2026-03-15,IVZ,51
2026-03-15,LULU,14
2026-03-15,MA,25
2026-03-15,MAS,1
2026-03-15,META,33
2026-03-15,RMD,1
2026-03-15,ROP,0
2026-03-15,SCHW,10
2026-03-15,UHS,0
2026-03-16,ABBV,4
2026-03-16,ACN,14
2026-03-16,ADBE,183
2026-03-16,ADP,2
2026-03-16,AEM,1
2026-03-16,AMAT,5
2026-03-16,ANET,7
2026-03-16,APH,1
2026-03-16,APP,7
2026-03-16,APTV,2
2026-03-16,ARKK,7
2026-03-16,ATI,4
2026-03-16,BBY,1
2026-03-16,BKR,4
2026-03-16,BSX,6
2026-03-16,BTU,1
2026-03-16,CBOE,6
2026-03-16,CL,8
2026-03-16,CLMT,1
2026-03-16,CMI,22
2026-03-16,COR,2
2026-03-16,COST,140
2026-03-16,CRM,20
2026-03-16,CSCO,11
2026-03-16,CVS,3
2026-03-16,DASH,87
2026-03-16,DDOG,1
2026-03-16,DECK,3
2026-03-16,DELL,26
2026-03-16,DG,7
2026-03-16,DHI,1
2026-03-16,DIS,8
2026-03-16,DXCM,2
2026-03-16,EBAY,1
2026-03-16,EEM,2
2026-03-16,EFX,1
2026-03-16,EME,0
2026-03-16,EPAM,3
2026-03-16,EXPE,6
2026-03-16,FFIV,3
2026-03-16,FIX,3
2026-03-16,FNV,1
2026-03-16,FSLR,2
2026-03-16,GRMN,16
2026-03-16,INCY,3
2026-03-16,ISRG,1
2026-03-16,IVZ,79
2026-03-16,LULU,26
2026-03-16,MA,48
2026-03-16,MAS,1
2026-03-16,META,149
2026-03-16,RMD,2
2026-03-16,ROP,0
2026-03-16,SCHW,25
2026-03-16,UHS,2
2026-03-17,ABBV,7
2026-03-17,ACN,8
2026-03-17,ADBE,141
2026-03-17,ADP,7
2026-03-17,AEM,1
2026-03-17,AMAT,9
2026-03-17,ANET,10
2026-03-17,AOS,1
2026-03-17,APH,2
2026-03-17,APP,4
2026-03-17,ARGT,1
2026-03-17,ARKK,9
2026-03-17,ATI,2
2026-03-17,BBY,1
2026-03-17,BHP,3
2026-03-17,BKR,8
2026-03-17,BSX,3
2026-03-17,CBOE,4
2026-03-17,CL,6
2026-03-17,CMI,15
2026-03-17,COR,10
2026-03-17,COST,98
2026-03-17,CRM,14
2026-03-17,CRSP,1
2026-03-17,CSCO,11
2026-03-17,CTVA,2
2026-03-17,CVS,2
2026-03-17,DAL,28
2026-03-17,DASH,76
2026-03-17,DDOG,4
2026-03-17,DECK,2
2026-03-17,DELL,9
2026-03-17,DG,6
2026-03-17,DHI,1
2026-03-17,DIS,10
2026-03-17,DXCM,3
2026-03-17,EBAY,4
2026-03-17,EFX,2
2026-03-17,EME,0
2026-03-17,EXPE,6
2026-03-17,FFIV,2
2026-03-17,FIX,1
2026-03-17,FSLR,3
2026-03-17,GAU,2
2026-03-17,GRMN,28
2026-03-17,INCY,0
2026-03-17,ISRG,2
2026-03-17,IVZ,61
2026-03-17,LULU,26
2026-03-17,MA,72
2026-03-17,MAS,1
2026-03-17,META,100
2026-03-17,RMD,3
2026-03-17,ROP,0
2026-03-17,SCHW,17
2026-03-17,UHS,4
2026-03-18,ABBV,8
2026-03-18,ACN,13
2026-03-18,ADBE,116
2026-03-18,ADP,3
2026-03-18,AEM,2
2026-03-18,AMAT,14
2026-03-18,ANET,6
2026-03-18,AOS,1
2026-03-18,APH,3
2026-03-18,APP,1
2026-03-18,APTV,2
2026-03-18,ARKK,6
2026-03-18,ATI,2
2026-03-18,B,3
2026-03-18,BBY,2
2026-03-18,BHP,1
2026-03-18,BKR,3
2026-03-18,BSX,6
2026-03-18,CBOE,5
2026-03-18,CL,6
2026-03-18,CMI,19
2026-03-18,COR,3
2026-03-18,COST,61
2026-03-18,CRM,13
2026-03-18,CSCO,4
2026-03-18,CVS,4
2026-03-18,DAL,17
2026-03-18,DASH,29
2026-03-18,DDOG,1
2026-03-18,DECK,4
2026-03-18,DELL,10
2026-03-18,DG,1
2026-03-18,DHI,2
2026-03-18,DIS,31
2026-03-18,EBAY,5
2026-03-18,EEM,2
2026-03-18,EFX,3
2026-03-18,EME,4
2026-03-18,EPAM,1
2026-03-18,EXPE,5
2026-03-18,FFIV,4
2026-03-18,FIX,2
2026-03-18,FNV,2
2026-03-18,FSLR,6
2026-03-18,GAU,1
2026-03-18,GRMN,25
2026-03-18,INCY,0
2026-03-18,ISRG,1
2026-03-18,IVZ,35
2026-03-18,LULU,45
2026-03-18,MA,46
2026-03-18,MAS,2
2026-03-18,META,99
2026-03-18,RMD,1
2026-03-18,ROP,0
2026-03-18,SCHW,9
2026-03-18,UHS,4
2026-03-19,ABBV,11
2026-03-19,ACN,63
2026-03-19,ADBE,139
2026-03-19,ADP,5
2026-03-19,AEM,4
2026-03-19,AMAT,7
2026-03-19,ANET,2
2026-03-19,AOS,1
2026-03-19,APH,0
2026-03-19,APP,2
2026-03-19,APTV,1
2026-03-19,ARGT,1
2026-03-19,ARKK,8
2026-03-19,ATI,1
2026-03-19,B,2
2026-03-19,BBY,2
2026-03-19,BHP,1
2026-03-19,BKR,4
2026-03-19,BSX,6
2026-03-19,BTU,1
2026-03-19,CBOE,5
2026-03-19,CL,8
2026-03-19,CMI,17
2026-03-19,COR,1
2026-03-19,COST,73
2026-03-19,CRM,10
2026-03-19,CSCO,6
2026-03-19,CTVA,4
2026-03-19,CVS,6
2026-03-19,DAL,8
2026-03-19,DASH,16
2026-03-19,DDOG,6
2026-03-19,DECK,6
2026-03-19,DELL,12
2026-03-19,DG,6
2026-03-19,DHI,1
2026-03-19,DIS,12
2026-03-19,EBAY,1
2026-03-19,EEM,1
2026-03-19,EFX,3
2026-03-19,EME,0
2026-03-19,EXPE,4
2026-03-19,FIX,4
2026-03-19,FNV,1
2026-03-19,FSLR,5
2026-03-19,GAU,2
2026-03-19,GRMN,14
2026-03-19,INCY,2
2026-03-19,ISRG,1
2026-03-19,IVZ,42
2026-03-19,LULU,9
2026-03-19,MA,47
2026-03-19,MAS,0
2026-03-19,META,34
2026-03-19,RMD,0
2026-03-19,ROP,0
2026-03-19,SCHW,12
2026-03-19,UHS,1
2026-03-20,ABBV,7
2026-03-20,ACN,14
2026-03-20,ADBE,127
2026-03-20,ADP,4
2026-03-20,AMAT,9
2026-03-20,ANET,4
2026-03-20,AOS,1
2026-03-20,APH,3
2026-03-20,APP,0
2026-03-20,APTV,3
2026-03-20,ARKK,11
2026-03-20,ATI,1
2026-03-20,B,1
2026-03-20,BBY,2
2026-03-20,BKR,10
2026-03-20,BSX,3
2026-03-20,CL,7
2026-03-20,CMI,38
2026-03-20,COR,1
2026-03-20,COST,80
2026-03-20,CRM,11
2026-03-20,CSCO,5
2026-03-20,CTVA,1
2026-03-20,CVS,1
2026-03-20,DAL,8
2026-03-20,DASH,20
2026-03-20,DDOG,2
2026-03-20,DECK,5
2026-03-20,DELL,34
2026-03-20,DG,3
2026-03-20,DHI,3
2026-03-20,DIS,6
2026-03-20,EBAY,1
2026-03-20,EEM,1
2026-03-20,EFX,2
2026-03-20,EME,1
2026-03-20,EXPE,3
2026-03-20,FFIV,1
2026-03-20,FIX,11
2026-03-20,FSLR,6
2026-03-20,GRMN,17
2026-03-20,INCY,0
2026-03-20,ISRG,5
2026-03-20,IVZ,48
2026-03-20,LULU,7
2026-03-20,MA,25
2026-03-20,MAS,1
2026-03-20,META,52
2026-03-20,RMD,1
2026-03-20,ROP,0
2026-03-20,SCHW,18
2026-03-20,UHS,2
2026-03-21,ABBV,1
2026-03-21,ACN,2
2026-03-21,ADBE,77
2026-03-21,ADP,2
2026-03-21,AEM,1
2026-03-21,AMAT,2
2026-03-21,AOS,1
2026-03-21,APH,0
2026-03-21,APP,2
2026-03-21,ARKK,3
2026-03-21,BKR,6
2026-03-21,BSX,4
2026-03-21,CL,6
2026-03-21,CMI,9
2026-03-21,COST,51
2026-03-21,CRM,3
2026-03-21,CSCO,1
2026-03-21,DAL,9
2026-03-21,DASH,24
2026-03-21,DECK,2
2026-03-21,DELL,6
2026-03-21,DG,3
2026-03-21,DIS,2
2026-03-21,EBAY,1
2026-03-21,EME,0
2026-03-21,EXPE,3
2026-03-21,FIX,2
2026-03-21,FNV,1
2026-03-21,GRMN,12
2026-03-21,INCY,0
2026-03-21,ISRG,2
2026-03-21,IVZ,29
2026-03-21,LULU,3
2026-03-21,MA,18
2026-03-21,MAS,0
2026-03-21,META,34
2026-03-21,RMD,0
2026-03-21,ROP,0
2026-03-21,SCHW,13
2026-03-21,UHS,0
2026-03-22,ADBE,77
2026-03-22,AMAT,5
2026-03-22,ANET,2
2026-03-22,APH,1
2026-03-22,APP,5
2026-03-22,APTV,1
2026-03-22,ARKK,2
2026-03-22,BKR,0
2026-03-22,BSX,2
2026-03-22,CL,3
2026-03-22,CMI,12
2026-03-22,COR,1
2026-03-22,COST,38
2026-03-22,CRM,2
2026-03-22,CSCO,2
2026-03-22,CTVA,1
2026-03-22,CVS,1
2026-03-22,DAL,3
2026-03-22,DASH,9
2026-03-22,DELL,3
2026-03-22,DG,1
2026-03-22,DIS,5
2026-03-22,DXCM,1
2026-03-22,EEM,1
2026-03-22,EFX,2
2026-03-22,EME,0
2026-03-22,EXPE,2
2026-03-22,GRMN,4
2026-03-22,INCY,0
2026-03-22,ISRG,0
2026-03-22,IVZ,15
2026-03-22,LULU,1
2026-03-22,MA,14
2026-03-22,MAS,1
2026-03-22,META,21
2026-03-22,RMD,1
2026-03-22,ROP,0
2026-03-22,SCHW,2
2026-03-22,UHS,0
2026-03-23,ABBV,2
2026-03-23,ACN,7
2026-03-23,ADBE,108
2026-03-23,ADP,1
2026-03-23,AEM,3
2026-03-23,AMAT,8
2026-03-23,ANET,1
2026-03-23,AOS,1
2026-03-23,APH,0
2026-03-23,APP,1
2026-03-23,APTV,2
2026-03-23,ARKK,12
2026-03-23,ATI,2
2026-03-23,AVGO,18
2026-03-23,B,4
2026-03-23,BBY,1
2026-03-23,BHP,2
2026-03-23,BKR,7
2026-03-23,BSX,3
2026-03-23,BXC,1
2026-03-23,CBOE,3
2026-03-23,CL,8
2026-03-23,CMI,15
2026-03-23,COR,8
2026-03-23,COST,48
2026-03-23,CRM,9
2026-03-23,CSCO,10
2026-03-23,CVS,1
2026-03-23,DAL,36
2026-03-23,DASH,114
2026-03-23,DDOG,4
2026-03-23,DECK,5
2026-03-23,DELL,20
2026-03-23,DG,2
2026-03-23,DHI,2
2026-03-23,DIS,9
2026-03-23,DXCM,2
2026-03-23,EBAY,1
2026-03-23,EEM,4
2026-03-23,EFX,1
2026-03-23,EME,0
2026-03-23,EPAM,2
2026-03-23,EXPE,8
2026-03-23,FNV,3
2026-03-23,GAU,1
2026-03-23,GRMN,33
2026-03-23,INCY,1
2026-03-23,ISRG,0
2026-03-23,IVZ,68
2026-03-23,LULU,14
2026-03-23,MA,41
2026-03-23,MAS,1
2026-03-23,META,69
2026-03-23,RMD,6
2026-03-23,ROP,0
2026-03-23,SCHW,11
2026-03-23,UHS,0
2026-03-24,ABBV,6
2026-03-24,ACN,9
2026-03-24,ADBE,101
2026-03-24,ADP,1
2026-03-24,AEM,1
2026-03-24,AMAT,8
2026-03-24,ANET,5
2026-03-24,AOS,1
2026-03-24,APH,3
2026-03-24,APP,1
2026-03-24,APTV,3
2026-03-24,ARKK,12
2026-03-24,ATI,3
2026-03-24,AVGO,45
2026-03-24,B,1
2026-03-24,BBY,1
2026-03-24,BHP,1
2026-03-24,BKR,5
2026-03-24,BSX,6
2026-03-24,BTU,2
2026-03-24,CBOE,4
2026-03-24,CL,1
2026-03-24,CLMT,1
2026-03-24,CMI,21
2026-03-24,COR,3
2026-03-24,COST,292
2026-03-24,CRM,25
2026-03-24,CSCO,13
2026-03-24,CTVA,2
2026-03-24,CVS,10
2026-03-24,DAL,15
2026-03-24,DASH,81
2026-03-24,DDOG,7
2026-03-24,DECK,2
2026-03-24,DELL,14
2026-03-24,DG,7
2026-03-24,DHI,1
2026-03-24,DIS,17
2026-03-24,EBAY,3
2026-03-24,EEM,3
2026-03-24,EFX,4
2026-03-24,EME,1
2026-03-24,EXPE,6
2026-03-24,FFIV,3
2026-03-24,FIX,5
2026-03-24,FSLR,2
2026-03-24,GRMN,18
2026-03-24,INCY,8
2026-03-24,ISRG,2
2026-03-24,IVZ,26
2026-03-24,LULU,12
2026-03-24,MA,66
2026-03-24,MAS,2
2026-03-24,META,84
2026-03-24,RMD,2
2026-03-24,ROP,0
2026-03-24,SCHW,22
2026-03-24,UHS,0
2026-03-25,ABBV,7
2026-03-25,ACN,7
2026-03-25,ADBE,128
2026-03-25,ADP,5
2026-03-25,AEM,1
2026-03-25,AMAT,11
2026-03-25,AMD,31
2026-03-25,ANET,3
2026-03-25,AOS,1
2026-03-25,APH,1
2026-03-25,APP,2
2026-03-25,APTV,3
2026-03-25,ARKK,11
2026-03-25,ATI,3
2026-03-25,AVGO,15
2026-03-25,B,1
2026-03-25,BBY,1
2026-03-25,BKR,6
2026-03-25,BSX,2
2026-03-25,CBOE,4
2026-03-25,CL,2
2026-03-25,CMI,33
2026-03-25,COR,1
2026-03-25,COST,47
2026-03-25,CRM,21
2026-03-25,CSCO,5
2026-03-25,CTVA,1
2026-03-25,CVS,7
2026-03-25,DAL,14
2026-03-25,DASH,86
2026-03-25,DDOG,3
2026-03-25,DECK,1
2026-03-25,DELL,22
2026-03-25,DG,13
2026-03-25,DIS,21
2026-03-25,DXCM,1
2026-03-25,EBAY,1
2026-03-25,EEM,1
2026-03-25,EFX,2
2026-03-25,EME,3
2026-03-25,EPAM,1
2026-03-25,EXPE,1
2026-03-25,FFIV,1
2026-03-25,FIX,4
2026-03-25,FNV,1
2026-03-25,FSLR,1
2026-03-25,GAU,1
2026-03-25,GRMN,22
2026-03-25,INCY,3
2026-03-25,ISRG,0
2026-03-25,IVZ,52
2026-03-25,LULU,17
2026-03-25,MA,38
2026-03-25,MAS,3
2026-03-25,META,338
2026-03-25,RMD,1
2026-03-25,ROP,0
2026-03-25,SCHW,8
2026-03-25,UHS,0
2026-03-26,ABBV,7
2026-03-26,ACN,7
2026-03-26,ADBE,114
2026-03-26,ADP,2
2026-03-26,AEM,2
2026-03-26,AMAT,15
2026-03-26,AMD,39
2026-03-26,ANET,7
2026-03-26,APH,1
2026-03-26,APP,4
2026-03-26,ARKK,8
2026-03-26,ATI,1
2026-03-26,AVGO,26
2026-03-26,B,3
2026-03-26,BBY,7
2026-03-26,BHP,1
2026-03-26,BKR,8
2026-03-26,BSX,1
2026-03-26,CBOE,6
2026-03-26,CHEF,1
2026-03-26,CL,6
2026-03-26,CMI,19
2026-03-26,COR,1
2026-03-26,COST,52
2026-03-26,CRM,20
2026-03-26,CSCO,5
2026-03-26,CTVA,1
2026-03-26,CVS,5
2026-03-26,DAL,12
2026-03-26,DASH,74
2026-03-26,DDOG,2
2026-03-26,DECK,4
